Medium,124,35.315513610839844
Medium,136,47.93405532836914
Medium,137,49.56793785095215
Medium,106,22.9799747467041
Medium,128,39.1840934753418
Medium,109,24.31941032409668
Medium,85,11.924982070922852
Medium,117,29.88266944885254
Medium,126,37.22953796386719
Medium,131,42.703866958618164
Medium,98,17.641782760620117
Medium,119,31.63003921508789
Medium,128,38.09094429016113
Medium,104,20.843982696533203
Medium,134,45.675039291381836
Medium,115,28.78427505493164
Medium,110,24.872779846191406
Medium,114,28.1832218170166
Medium,113,26.053905487060547
Medium,131,42.758941650390625
Medium,115,26.69048309326172
Medium,132,44.0669059753418
Medium,101,17.770767211914062
Medium,107,21.580219268798828
Medium,103,20.19643783569336
Medium,115,26.381969451904297
Medium,108,22.654294967651367
Medium,130,41.71490669250488
Medium,135,47.01375961303711
Medium,142,55.18817901611328
Medium,121,31.510353088378906
Medium,120,32.07540512084961
Medium,121,31.7990779876709
Medium,110,25.147199630737305
Medium,84,11.418581008911133
Medium,95,15.542984008789062
Medium,110,23.713350296020508
Medium,134,45.65262794494629
Medium,129,40.91644287109375
Medium,132,43.988704681396484
Medium,109,24.79076385498047
Medium,110,24.55282211303711
Medium,102,20.439624786376953
Medium,100,18.515348434448242
Medium,125,37.45293617248535
Medium,113,27.361154556274414
Medium,128,39.301156997680664
Medium,129,41.18537902832031
Medium,115,30.19404411315918
Medium,105,22.077560424804688
Medium,123,32.82976150512695
Medium,133,47.147274017333984
Large,198,147.6428508758545
Large,188,128.70430946350098
Large,189,128.01599502563477
Large,205,166.09668731689453
Large,201,173.5055446624756
Large,208,171.89836502075195
Large,177,105.84712028503418
Large,181,113.9531135559082
Large,180,113.17658424377441
Large,201,156.9516658782959
Large,193,136.61909103393555
Large,178,108.40678215026855
Large,207,170.29047012329102
Large,190,130.23781776428223
Large,219,203.85384559631348
Large,206,169.44503784179688
Large,199,147.70913124084473
Large,192,137.19844818115234
Large,191,131.4835548400879
Large,185,121.87457084655762
Large,212,183.61520767211914
Large,171,96.85182571411133
Large,180,108.19292068481445
Large,175,102.72455215454102
Large,186,121.47331237792969
Large,210,179.34465408325195
Large,207,170.06587982177734
Large,206,169.1133975982666
Large,183,112.84351348876953
Large,208,172.61695861816406
Large,199,149.9955654144287
Large,213,186.01059913635254
Large,194,138.2460594177246
Large,211,180.13381958007812
Large,172,97.4574089050293
Large,195,142.4570083618164
Large,209,176.18465423583984
Large,202,156.27694129943848
Large,162,82.01742172241211
Large,188,134.4289779663086
Large,189,134.7649097442627
Large,199,150.81524848937988
Large,214,202.1629810333252
Large,195,143.52846145629883
Large,184,119.20380592346191
Large,207,171.4951992034912
Large,166,87.95762062072754
Large,197,147.11904525756836
Large,174,99.12538528442383
Large,191,133.50462913513184
Large,188,125.99778175354004
Large,188,126.16348266601562
Large,203,158.51688385009766
Large,205,164.08967971801758
Large,179,109.43341255187988
Large,186,123.48008155822754
Large,196,140.50531387329102
Large,201,155.15542030334473
Large,190,130.63788414001465
Large,176,100.00467300415039
Large,184,118.75772476196289
Large,205,166.5322780609131
Large,185,122.26152420043945
Large,166,87.28933334350586
Large,180,111.81759834289551
Large,182,115.01455307006836
Large,203,161.24725341796875
Large,176,105.39603233337402
Large,183,117.48361587524414
Large,186,121.09827995300293
Large,181,113.3723258972168
Large,183,116.9886589050293
Large,188,124.2380142211914
Large,186,122.77030944824219
Large,181,113.19851875305176
Large,176,104.64644432067871
Large,193,136.46340370178223
Large,181,113.98959159851074
Large,178,107.93399810791016
Large,197,156.23903274536133
Large,189,127.92015075683594
Large,196,146.42620086669922
Large,191,132.24148750305176
Large,181,114.34054374694824
Large,185,121.16599082946777
Large,184,118.82495880126953
Large,204,162.12129592895508
Large,197,145.21336555480957
Large,170,94.9258804321289
Large,199,146.6810703277588
Large,189,130.22255897521973
Large,183,116.04499816894531
Large,194,139.77861404418945
Large,163,83.73045921325684
Large,195,141.24560356140137
Large,202,155.64393997192383
Large,177,105.7589054107666
Large,188,127.30956077575684
Large,212,184.8297119140625
Large,205,167.77729988098145
